,Lifter,variable,value
1171,Andrew Ha,bodyweight_kg,73.8
1172,kevin cando,bodyweight_kg,73.8
1173,Justin Ellis,bodyweight_kg,74.4
1174,Jared Naquin,bodyweight_kg,82.0
1175,Devraj Roy,bodyweight_kg,88.3
1176,Thomas Anderson,bodyweight_kg,89.0
1177,Ronny Hiraldo,bodyweight_kg,82.1
1178,Ethan Marshall,bodyweight_kg,88.2
1179,Liam Newell,bodyweight_kg,88.2
1180,Jordan Beverly,bodyweight_kg,96.9
1181,Thomas Redd,bodyweight_kg,94.4
1182,Connor Sult,bodyweight_kg,94.4
1183,Michael Escano,bodyweight_kg,73.8
1184,Jordon Spence,bodyweight_kg,111.0
1185,Corey Dennis,bodyweight_kg,99.1
1186,Nathan Barna,bodyweight_kg,88.6
1187,Dominic Melvin,bodyweight_kg,139.7
1188,Carlos Santoliquido,bodyweight_kg,108.2
1189,Carson Allen,bodyweight_kg,82.2
1190,Terel Monroe,bodyweight_kg,65.0
1191,Hagen Henderson,bodyweight_kg,136.9
1192,Logan Goo,bodyweight_kg,74.6
1193,Joseph Rodriguez,bodyweight_kg,71.5
1194,Austin Nikolai,bodyweight_kg,66.1
1195,Jorge Diaz,bodyweight_kg,89.5
1196,Evan Dunne,bodyweight_kg,81.9
1197,Mark Beltran,bodyweight_kg,66.7
1198,CJ Shuford,bodyweight_kg,66.6
1199,Dalvin Sharpe,bodyweight_kg,86.3
1200,Joseph Bierly,bodyweight_kg,73.5
1201,Brian Marmolejo,bodyweight_kg,73.5
1202,Christian Petrilli,bodyweight_kg,82.3
1203,Elijah Williams,bodyweight_kg,74.1
1204,Nicolas Philippi,bodyweight_kg,109.4
1205,Stiven Sandoval Esparza,bodyweight_kg,81.8
1206,Jacob Waltzer,bodyweight_kg,73.8
1207,Zaw Thiha,bodyweight_kg,67.2
1208,Xuchill Laput,bodyweight_kg,72.9
1209,Nabil Lahlou,bodyweight_kg,72.4
1210,Thomas Magarelli,bodyweight_kg,89.9
1211,Ragan Henderson,bodyweight_kg,115.7
1212,Neitik Patel,bodyweight_kg,89.0
1213,Chase Ishmael,bodyweight_kg,97.9
1214,Arthur French,bodyweight_kg,107.6
1215,Sebastian Ehmann,bodyweight_kg,109.4
1216,Michael West,bodyweight_kg,90.6
1217,Matthew Swanson,bodyweight_kg,89.4
1218,Dylan Campbell,bodyweight_kg,105.2
1219,Trevor Woodman,bodyweight_kg,81.7
1220,David Waters,bodyweight_kg,83.0
1221,Kristopher Hunt,bodyweight_kg,89.5
1222,Tanner Underberg,bodyweight_kg,81.9
1223,Jason Coonan,bodyweight_kg,97.8
1224,Alex Hall,bodyweight_kg,80.4
1225,James Cole,bodyweight_kg,99.5
1226,Devin Tran,bodyweight_kg,95.0
1227,Zach Taylor,bodyweight_kg,67.3
1228,Brian Brickey,bodyweight_kg,105.9
1229,Ben Lujan,bodyweight_kg,90.0
1230,Jeffrey Thompson,bodyweight_kg,74.5
1231,Mathew Tinson,bodyweight_kg,82.1
1232,Jeffrey Gonzalez,bodyweight_kg,88.7
1233,Tyler Wilson,bodyweight_kg,108.0
1234,McVay Stockwell,bodyweight_kg,74.5
1235,Derek LoGrande,bodyweight_kg,73.9
1236,Michael Bress,bodyweight_kg,90.0
1237,E.J. Thomas,bodyweight_kg,89.4
1238,Eric Jelen,bodyweight_kg,81.2
1239,Kevin Paul,bodyweight_kg,97.3
1240,Nathan McPeters,bodyweight_kg,98.7
1241,Quinton Briggs,bodyweight_kg,89.7
1242,Chris Yip,bodyweight_kg,75.8
1243,Michael Simonetti,bodyweight_kg,107.1
1244,Kyle Nowak,bodyweight_kg,66.5
1245,Matthew Middleton,bodyweight_kg,96.2
1246,Jordan Glenn,bodyweight_kg,89.9
1247,Lawrence Chambers,bodyweight_kg,81.0
1248,Liam Belcher,bodyweight_kg,90.0
1249,David Charles,bodyweight_kg,89.4
1250,Ryan Sanders,bodyweight_kg,97.2
1251,De'Quinton Gie,bodyweight_kg,81.8
1252,William Dunn,bodyweight_kg,74.0
1253,Noah Forman,bodyweight_kg,73.0
1254,Pedro Rabello,bodyweight_kg,77.4
1255,Tyler Wang,bodyweight_kg,96.8
1256,Jonah Liwag,bodyweight_kg,95.6
1257,James Bryant,bodyweight_kg,82.1
1258,Motti Goldberger,bodyweight_kg,66.5
1259,Cody Hartman,bodyweight_kg,74.9
1260,Sevon Bumper,bodyweight_kg,90.0
1261,Dwight Simmons,bodyweight_kg,116.9
1262,Tadriaun Logan,bodyweight_kg,88.9
1263,Fabion Moffett,bodyweight_kg,108.5
1264,Leandro Gerard Faraon,bodyweight_kg,66.7
1265,Jeffrey Chavez,bodyweight_kg,81.3
1266,Besim Muminovic,bodyweight_kg,88.6
1267,Gabriel Zakaryan,bodyweight_kg,108.9
1268,Paul Beck,bodyweight_kg,89.3
1269,Sawyer Yandell,bodyweight_kg,66.4
1270,Nicholas Larson,bodyweight_kg,90.0
1271,Richard Shorts,bodyweight_kg,81.5
1272,Zachary Watson,bodyweight_kg,86.9
1273,Dakota Snyder,bodyweight_kg,110.0
1274,Jonathan Lavoie,bodyweight_kg,81.7
1275,Brenan Lasala,bodyweight_kg,109.3
1276,Maxon Shethar,bodyweight_kg,138.3
1277,Joshua Longoria,bodyweight_kg,143.3
1278,Deontay Walker,bodyweight_kg,99.5
1279,Joshua Villa,bodyweight_kg,89.1
1280,Joel Patera,bodyweight_kg,87.9
1281,Brandon Rojo,bodyweight_kg,81.9
1282,Wesley Allen,bodyweight_kg,89.1
1283,Tyler Tai Nguyen,bodyweight_kg,80.8
1284,William Ivey,bodyweight_kg,87.9
1285,Atomu Wakamatsu,bodyweight_kg,81.4
1286,Niels Levy-Thiebaut,bodyweight_kg,89.2
1287,Wascar Carpio,bodyweight_kg,60.0
1288,Peter Cherry,bodyweight_kg,109.8
1289,Adam Cecchetto,bodyweight_kg,96.4
1290,Darious Stokes,bodyweight_kg,65.4
1291,Antonio Thomas,bodyweight_kg,107.7
1292,Nicholas Gorham,bodyweight_kg,82.2
1293,Eddy Tamayo Garcia,bodyweight_kg,97.2
1294,Adrian Kim,bodyweight_kg,73.8
1295,Cody Gassman,bodyweight_kg,88.3
1296,William O'Neil-White,bodyweight_kg,132.8
1297,Nathan Tansey,bodyweight_kg,74.5
1298,Gregory Wunrow,bodyweight_kg,96.8
1299,Jared Hernandez,bodyweight_kg,80.1
1300,Michael Hennessy,bodyweight_kg,81.4
1301,Nicholas Tadrick,bodyweight_kg,99.6
1302,Max Runkle,bodyweight_kg,89.8
1303,Morgan Chan,bodyweight_kg,82.0
1304,Lance London,bodyweight_kg,99.1
1305,Aliki Hui,bodyweight_kg,73.7
1306,Joshua Price,bodyweight_kg,124.6
1307,Nathan Alexander,bodyweight_kg,123.8
1308,Austin Miller,bodyweight_kg,88.2
1309,Nikolas Williams,bodyweight_kg,88.3
1310,Luke McCain,bodyweight_kg,62.5
1311,Allan Bautista,bodyweight_kg,80.0
1312,Nathan Redwing,bodyweight_kg,150.3
1313,Cole Garcia,bodyweight_kg,95.5
1314,Chris Salazar,bodyweight_kg,89.7
1315,Garrett Bailey,bodyweight_kg,117.5
1316,Jeffrey Glover,bodyweight_kg,73.4
1317,Lee Gerth,bodyweight_kg,98.3
1318,Phillip Wilson,bodyweight_kg,80.2
1319,Travis Napier,bodyweight_kg,107.0
1320,Edward Tadman,bodyweight_kg,74.1
1321,Curtis Whitten,bodyweight_kg,97.8
1322,Jesse Rodriguez,bodyweight_kg,67.3
1323,Bryan Harwell,bodyweight_kg,80.3
1324,Romar Paul Harayo,bodyweight_kg,109.3
1325,Derek Akunne,bodyweight_kg,121.3
1326,Lucas Sison,bodyweight_kg,73.7
1327,Kendall Washington,bodyweight_kg,67.4
1328,Matt Foddrill,bodyweight_kg,73.2
1329,Gabe Cuadra,bodyweight_kg,82.2
1330,Joe Bertone,bodyweight_kg,120.7
1331,Lee Maccarone,bodyweight_kg,82.3
1332,Michael Weshnak,bodyweight_kg,88.3
1333,Ronell Labrada,bodyweight_kg,109.6
1334,Paul Manzella,bodyweight_kg,81.1
1335,Jacob Lynch,bodyweight_kg,73.3
1336,Alex Beaufort,bodyweight_kg,73.3
1337,Hugo Mendoza,bodyweight_kg,108.2
1338,Ryan Nolan,bodyweight_kg,98.2
1339,Derreck Radzieski,bodyweight_kg,74.4
1340,Matthew Cronin,bodyweight_kg,122.6
1341,Geovanni Martiniano,bodyweight_kg,67.1
1342,Kevin Yeboah,bodyweight_kg,93.1
1343,Micah Tumpap,bodyweight_kg,81.4
1344,Joshua Hall,bodyweight_kg,89.9
1345,Sean Sullivan,bodyweight_kg,74.6
1346,Alex Hong,bodyweight_kg,79.7
1347,Jhamal Williams,bodyweight_kg,98.6
1348,Killian Turner,bodyweight_kg,81.5
1349,Guillermo Casal,bodyweight_kg,89.4
1350,Shawn Alexander,bodyweight_kg,79.2
1351,Nicholas Farison,bodyweight_kg,74.2
1352,Joshua Espinosa,bodyweight_kg,102.2
1353,Joshua Heiss,bodyweight_kg,74.3
1354,Adam Proben,bodyweight_kg,81.1
1355,Jacob Hernandez,bodyweight_kg,66.4
1356,Julian Posas,bodyweight_kg,87.8
1357,William Hemmen,bodyweight_kg,105.4
1358,Mark Heimann,bodyweight_kg,74.4
1359,Blake Trevillian,bodyweight_kg,89.7
1360,Jonathan Avril,bodyweight_kg,134.7
1361,Blayne Kildahl,bodyweight_kg,87.7
1362,Mirwaise Masroor,bodyweight_kg,94.4
1363,Christopher Hanna,bodyweight_kg,68.2
1364,Keenan Dung,bodyweight_kg,74.0
1365,Marcos Chavez,bodyweight_kg,69.7
1366,Josh Wade,bodyweight_kg,107.9
1367,Victor Cabali,bodyweight_kg,81.4
1368,Jean-Louis Nguyen,bodyweight_kg,79.7
1369,Daniel Fuentes,bodyweight_kg,81.5
1370,James Flanigan,bodyweight_kg,98.7
1371,Damarrio Holloway,bodyweight_kg,75.3
1372,Charr Gahagan,bodyweight_kg,98.2
1373,Brady Flasch,bodyweight_kg,73.7
1374,Nicklas Haddad,bodyweight_kg,73.2
1375,Ben Sanchez,bodyweight_kg,66.3
1376,Ryan Robertson,bodyweight_kg,96.2
1377,Tim Hansen,bodyweight_kg,96.9
1378,Carlos Mata,bodyweight_kg,65.3
1379,Henry Huynhnguyen,bodyweight_kg,81.7
1380,Daniel Chen,bodyweight_kg,73.2
1381,Riley Hennessey,bodyweight_kg,81.1
1382,Judah Jones,bodyweight_kg,99.0
1383,Sebastian Baytan,bodyweight_kg,97.0
1384,Bryce Martin,bodyweight_kg,95.6
1385,Lorenz Licudine,bodyweight_kg,88.5
1386,Ragheb Abu-rubieh,bodyweight_kg,82.4
1387,Richard Readdy,bodyweight_kg,81.8
1388,Samuel Marusic,bodyweight_kg,89.1
1389,Austin Brouillard,bodyweight_kg,81.8
1390,Luis Trujillo,bodyweight_kg,89.2
1391,Carrington Amadi,bodyweight_kg,124.8
1392,Omar Marquez,bodyweight_kg,124.8
1393,Gabriel Rogers,bodyweight_kg,84.9
1394,Charles Ellison,bodyweight_kg,81.9
1395,Daniel Tum Suden,bodyweight_kg,87.4
1396,Josue Paredes,bodyweight_kg,71.8
1397,Ricardo Gomez,bodyweight_kg,97.2
1398,Wesley Mull,bodyweight_kg,90.0
1399,Benjamin Lawrence,bodyweight_kg,88.7
1400,Stuart Feng,bodyweight_kg,82.0
1401,Jaime Turcios,bodyweight_kg,118.3
1402,Trey Koenig,bodyweight_kg,107.3
1403,Jaylen Boyd,bodyweight_kg,66.1
1404,Kevin Elliott,bodyweight_kg,107.4
1405,Samuel Friedrich,bodyweight_kg,82.1
1406,Quinten Walker,bodyweight_kg,88.9
1407,John Suschak,bodyweight_kg,87.2
1408,Josenico Blanco,bodyweight_kg,87.9
1409,Stefan Kraus,bodyweight_kg,79.5
1410,Anotine Welch,bodyweight_kg,91.1
1411,Kyung-Min (John) Roh,bodyweight_kg,89.2
1412,Nicklas Gilmour,bodyweight_kg,89.2
1413,Sean Collins,bodyweight_kg,75.0
1414,Ariel Merivil,bodyweight_kg,82.5
1415,Matthew Octaviano,bodyweight_kg,100.0
1416,John Tong,bodyweight_kg,82.5
1417,Reginald Mouton,bodyweight_kg,74.5
1418,Carter Welch,bodyweight_kg,105.8
1419,Kenneth Imperial,bodyweight_kg,59.5
1420,Nathaniel Hancock,bodyweight_kg,98.7
1421,Martimiano Altamirano,bodyweight_kg,79.7
1422,Justin Allamby,bodyweight_kg,113.6
1423,Ray Thomas,bodyweight_kg,99.4
1424,Kevin Hayes,bodyweight_kg,108.2
1425,Bradley Robinson,bodyweight_kg,81.5
1426,Gordon Bash,bodyweight_kg,87.0
1427,Andrew Wawersik,bodyweight_kg,74.7
1428,Jeremy Orme,bodyweight_kg,109.9
1429,Steven Ridges,bodyweight_kg,116.3
1430,Michael Berg,bodyweight_kg,93.0
1431,Dwight Burns,bodyweight_kg,87.2
1432,Justin Jang,bodyweight_kg,74.4
1433,Osmar Franco-Barrios,bodyweight_kg,74.9
1434,Jake Limbardo,bodyweight_kg,98.6
1435,Zachary Zills,bodyweight_kg,98.6
1436,Tyler Quesinberry,bodyweight_kg,97.9
1437,Michael Brazzel,bodyweight_kg,81.9
1438,Brandon Yahatta,bodyweight_kg,81.4
1439,Joshua Asarnow,bodyweight_kg,74.6
1440,Danangelo Cabal,bodyweight_kg,72.4
1441,Evan Wimbish,bodyweight_kg,88.3
1442,Terry Jiang,bodyweight_kg,86.5
1443,Russel Nguyen,bodyweight_kg,74.7
1444,Johnlou Bernard Reyes,bodyweight_kg,108.6
1445,Dakoda Trull,bodyweight_kg,124.2
1446,Ryan Dengler,bodyweight_kg,105.7
1447,Nathan Gorham,bodyweight_kg,108.8
1448,Christopher Berger,bodyweight_kg,105.8
1449,Jackie Vong,bodyweight_kg,72.7
1450,Peyton Mitties,bodyweight_kg,90.0
1451,Tyler Davis,bodyweight_kg,103.7
1452,Nick Sparks,bodyweight_kg,75.0
1453,Dean Ippolito,bodyweight_kg,79.6
1454,Jan Astorga,bodyweight_kg,73.9
1455,Nathan Webster,bodyweight_kg,82.0
1456,Jalen Allamby,bodyweight_kg,96.1
1457,Justin Ngo,bodyweight_kg,81.4
1458,Troy Thompson,bodyweight_kg,89.5
1459,Bradon Gulch,bodyweight_kg,122.2
1460,Taylor Moorman,bodyweight_kg,97.5
1461,Brandin Carballo,bodyweight_kg,66.2
1462,Zachary Arnold,bodyweight_kg,89.7
1463,Sean Despres,bodyweight_kg,105.6
1464,Joshua Brame,bodyweight_kg,89.7
1465,Bryan Aguada,bodyweight_kg,87.2
1466,Matthew Spohr,bodyweight_kg,106.5
1467,Thien Chu,bodyweight_kg,67.2
1468,Solomon Kim,bodyweight_kg,97.1
1469,Johnathan Escoffrey,bodyweight_kg,89.2
1470,John Gonzaba,bodyweight_kg,67.2
1471,Clayton Cuddington,bodyweight_kg,99.3
1472,Quentin White,bodyweight_kg,99.3
1473,Zack Berezay,bodyweight_kg,99.5
1474,Keontre Walker,bodyweight_kg,99.5
1475,Rodney Alexander,bodyweight_kg,66.8
1476,John Paul Arreglado,bodyweight_kg,66.3
1477,Brock Wetzlich,bodyweight_kg,109.9
1478,Averil Royal,bodyweight_kg,98.2
1479,Juneau Catalano,bodyweight_kg,87.6
1480,Charles Hammonds Jr,bodyweight_kg,75.0
1481,Sion Farley-Thompson,bodyweight_kg,79.7
1482,Lucas Young,bodyweight_kg,74.5
1483,Brandon Ragoonath,bodyweight_kg,102.3
1484,Clifford David,bodyweight_kg,89.0
1485,Samuel Kinard,bodyweight_kg,83.4
1486,Peter Esset,bodyweight_kg,81.6
1487,Ian Covell,bodyweight_kg,97.8
1488,John Nickl,bodyweight_kg,88.5
1489,Shakeel Holman,bodyweight_kg,98.6
1490,James Tompkins,bodyweight_kg,89.3
1491,Taj Wellington,bodyweight_kg,80.0
1492,Alex Mostacero,bodyweight_kg,107.6
1493,Jacob Juska,bodyweight_kg,109.1
1494,JeQuille Lyles,bodyweight_kg,106.1
1495,Antonio Yharbrough,bodyweight_kg,123.2
1496,Peter Ou,bodyweight_kg,65.2
1497,James Ronyak,bodyweight_kg,96.8
1498,Evan Hawk,bodyweight_kg,74.4
1499,Michael Jones,bodyweight_kg,93.4
1500,Ricky Zheng,bodyweight_kg,89.5
1501,Faruk Yucel,bodyweight_kg,95.5
1502,Colin Embry,bodyweight_kg,96.9
1503,Tommy Schneider,bodyweight_kg,89.0
1504,Roland Julian Sulit,bodyweight_kg,82.1
1505,Connor Ernst,bodyweight_kg,82.1
1506,Daniel Mello,bodyweight_kg,98.4
1507,Lewis Henneberger,bodyweight_kg,107.2
1508,Jackson Jaeger,bodyweight_kg,81.0
1509,Kevin Chu,bodyweight_kg,109.6
1510,Larenz Webb,bodyweight_kg,74.6
1511,Jonathan Bradfield,bodyweight_kg,89.1
1512,Nick Baldwin,bodyweight_kg,96.5
1513,Andres Reyes,bodyweight_kg,95.1
1514,Elliott Sykes,bodyweight_kg,66.0
1515,Luke Whittenberger,bodyweight_kg,74.1
1516,Kayon Mitchell,bodyweight_kg,95.2
1517,Hamza Ahmed,bodyweight_kg,98.7
1518,Logan Biedermann,bodyweight_kg,79.4
1519,Travis Cooper,bodyweight_kg,86.1
1520,Eddie Suarez,bodyweight_kg,69.8
1521,Zachary Vanderhoff,bodyweight_kg,80.6
1522,Misha Shteyman,bodyweight_kg,81.2
1523,Nikita Koba,bodyweight_kg,108.4
1524,Eddie Lundberg,bodyweight_kg,81.3
1525,Thomas Newell,bodyweight_kg,87.5
1526,Jack Lutze,bodyweight_kg,74.3
1527,Elijah Anderson,bodyweight_kg,80.2
1528,Bryce Siecko,bodyweight_kg,80.8
1529,Edward Alicdan Jr,bodyweight_kg,99.8
1530,Andrew Cain,bodyweight_kg,80.3
1531,Jonathan Rojas,bodyweight_kg,75.0
1532,Devin Gordon,bodyweight_kg,80.9
1533,Brett Ramsey,bodyweight_kg,104.2
1534,Christopher Marchisotto,bodyweight_kg,128.3
1535,Victor Lopez,bodyweight_kg,74.5
1536,Jayson Mull,bodyweight_kg,96.5
1537,Bryce Scott,bodyweight_kg,108.2
1538,Constantine Vasilopoulos,bodyweight_kg,80.5
1539,Donald Phounsavath,bodyweight_kg,89.9
1540,Will Sepe,bodyweight_kg,123.2
1541,Ryan Macdonald,bodyweight_kg,107.6
1542,Josh Cortez,bodyweight_kg,74.7
1543,Tanner Knox,bodyweight_kg,93.2
1544,John Le,bodyweight_kg,74.7
1545,John Hodge,bodyweight_kg,98.1
1546,Ryan Schroer,bodyweight_kg,72.5
1547,Kurt Navarro,bodyweight_kg,59.4
1548,Oscar Hernandez,bodyweight_kg,73.1
1549,Christion Thomas,bodyweight_kg,66.1
1550,Clayton Callender,bodyweight_kg,82.5
1551,Danny Lewis Jr,bodyweight_kg,101.2
1552,Michael Carter,bodyweight_kg,95.5
1553,Jackson Jackson,bodyweight_kg,99.0
1554,Ronald Trigg,bodyweight_kg,88.9
1555,Elly Jdaidany,bodyweight_kg,88.2
1556,Nathaniel Wolf,bodyweight_kg,108.7
1557,Taeyoung Yoon,bodyweight_kg,73.8
1558,Logan Jones,bodyweight_kg,87.0
1559,Brett Clevinger,bodyweight_kg,81.5
1560,Ethan Frank,bodyweight_kg,97.8
1561,Mark Davis,bodyweight_kg,95.0
1562,Jacob Breaux,bodyweight_kg,81.5
1563,Dillon Le,bodyweight_kg,72.2
1564,Luke Rybarczyk,bodyweight_kg,98.6
1565,John Zavala,bodyweight_kg,74.5
1566,Jeremiah Vivero,bodyweight_kg,82.2
1567,David James,bodyweight_kg,109.1
1568,Jeff Spawton,bodyweight_kg,107.6
1569,Max Heller,bodyweight_kg,82.3
1570,Daniel Aguirre,bodyweight_kg,89.8
1571,Semaj Antley,bodyweight_kg,73.5
1572,Ivan Kalustian-Carrier,bodyweight_kg,99.5
1573,Hunter Metzger,bodyweight_kg,89.3
1574,Brad Gernazian,bodyweight_kg,82.4
1575,Christopher DeCaro,bodyweight_kg,97.4
1576,Michael Walker,bodyweight_kg,109.3
1577,Ryan Donnelly,bodyweight_kg,107.8
1578,Collin McKinzie,bodyweight_kg,88.1
1579,Justin Taylor,bodyweight_kg,96.1
1580,Caleb Viau,bodyweight_kg,99.0
1581,Dhimitri Bido,bodyweight_kg,82.5
1582,Callum Hurst,bodyweight_kg,73.7
1583,Dafner Sylvain,bodyweight_kg,94.8
1584,Michael Vargas,bodyweight_kg,79.5
1585,Jacob Odum,bodyweight_kg,81.3
1586,Teddy Bien-Aime,bodyweight_kg,80.7
1587,Wilton Adames,bodyweight_kg,97.7
1588,Logan Sharp,bodyweight_kg,87.6
1589,Seth Ruff,bodyweight_kg,110.9
1590,John Jones Jr.,bodyweight_kg,119.5
1591,Alexander Ju,bodyweight_kg,97.7
1592,Ryan Janni,bodyweight_kg,73.2
1593,Brian Lore,bodyweight_kg,78.4
1594,Rei Rexha,bodyweight_kg,81.4
1595,Atilla Turan,bodyweight_kg,87.7
1596,Sage Ishibashi-To,bodyweight_kg,75.0
1597,Jack Encheff,bodyweight_kg,79.7
1598,David Benavides,bodyweight_kg,73.9
1599,Ray Bowring,bodyweight_kg,150.9
1600,Micah Rodahl,bodyweight_kg,105.3
1601,Evan Zheng,bodyweight_kg,95.2
1602,Billy Mangiamele,bodyweight_kg,108.4
1603,Lawrence Abner,bodyweight_kg,71.7
1604,Jared Bowens,bodyweight_kg,74.0
1605,Matt Cronin,bodyweight_kg,82.3
1606,William Chapman,bodyweight_kg,107.7
1607,Joshua Lipp,bodyweight_kg,65.8
1608,Andrew-Ted Fernandez,bodyweight_kg,108.5
1609,Joshua Opiela,bodyweight_kg,139.0
1610,Raymond Jin,bodyweight_kg,98.8
1611,Colby Humphries,bodyweight_kg,66.9
1612,KC Bell,bodyweight_kg,81.1
1613,Brian Ashbee,bodyweight_kg,78.7
1614,Thai Nguyen,bodyweight_kg,81.1
1615,Nico Bourgeois,bodyweight_kg,89.3
1616,Max Story,bodyweight_kg,88.0
1617,Randall Caldwell,bodyweight_kg,73.5
1618,Jinsik Kim,bodyweight_kg,97.5
1619,Brian Elderd,bodyweight_kg,74.7
1620,John Heilman,bodyweight_kg,109.5
1621,Airion Britt,bodyweight_kg,108.8
1622,Benjamin Dresher,bodyweight_kg,82.5
1623,Rey Espinoza,bodyweight_kg,74.2
1624,Thomas Swartout,bodyweight_kg,80.7
1625,Benjamin Rowe,bodyweight_kg,81.9
1626,Thomas Coons,bodyweight_kg,73.7
1627,Joseph Sisombath,bodyweight_kg,134.5
1628,Nick Squires,bodyweight_kg,98.5
1629,Kane Madison,bodyweight_kg,69.3
1630,Christian Maldonado,bodyweight_kg,67.1
1631,Michael Gagnier,bodyweight_kg,80.2
1632,John Jones,bodyweight_kg,128.0
1633,Allen Matsumoto,bodyweight_kg,88.4
1634,Joshua Baboff,bodyweight_kg,95.1
1635,Spencer Dillingham,bodyweight_kg,103.0
1636,Samuel Yuen,bodyweight_kg,82.1
1637,Jeremy Ciha,bodyweight_kg,109.2
1638,Sterling Walker,bodyweight_kg,66.2
1639,Andrew Sanchez,bodyweight_kg,116.5
1640,Travis Strait,bodyweight_kg,109.3
1641,Anthony Thomas,bodyweight_kg,89.8
1642,Justin Recio,bodyweight_kg,110.9
1643,Timothy Wang,bodyweight_kg,89.3
1644,Uriah Armstrong,bodyweight_kg,89.3
1645,Josue Leon,bodyweight_kg,67.0
1646,Alex LaRochelle,bodyweight_kg,65.8
1647,Daniel Xia,bodyweight_kg,74.6
1648,Nick Tylutki,bodyweight_kg,101.1
1649,Stephan Sukola,bodyweight_kg,98.3
1650,Mitchell Zaplatosch,bodyweight_kg,74.1
1651,Anthony Robertson,bodyweight_kg,79.4
1652,Brenton Fleming,bodyweight_kg,109.7
1653,Robert Parisi,bodyweight_kg,122.3
1654,Jacob Lyons,bodyweight_kg,65.4
1655,Tobias Campbell,bodyweight_kg,87.6
1656,Johnny Mejia,bodyweight_kg,89.6
1657,Mason Mitchell,bodyweight_kg,93.6
1658,Isaiah Carrington,bodyweight_kg,90.9
1659,Toney Lum,bodyweight_kg,74.3
1660,Erik Hogan,bodyweight_kg,67.1
1661,Tony Lee,bodyweight_kg,81.4
1662,Kai Rossbach,bodyweight_kg,87.1
1663,Fernando Ramos-Diaz,bodyweight_kg,82.1
1664,Kyle Pung,bodyweight_kg,119.1
1665,Michael Brown,bodyweight_kg,122.7
1666,Nick Westgate,bodyweight_kg,88.4
1667,Ylli Mujaj,bodyweight_kg,124.5
1668,Emmanuel Trujillo,bodyweight_kg,85.9
1669,Matthew Poisson,bodyweight_kg,97.3
1670,Jessie Badeaux,bodyweight_kg,114.7
1671,Gavino Vara,bodyweight_kg,88.5
1672,William Lam,bodyweight_kg,72.7
1673,Kevin Pak,bodyweight_kg,65.6
1674,Gregory Gyalog,bodyweight_kg,108.6
1675,Phil Lebel,bodyweight_kg,91.2
1676,Travis Shouse,bodyweight_kg,156.3
1677,Craig Jenkins,bodyweight_kg,89.3
1678,Kelsei Green,bodyweight_kg,86.7
1679,Justin Hinh,bodyweight_kg,78.6
1680,Nicholas Makras,bodyweight_kg,90.0
1681,Brandon Montlavo,bodyweight_kg,73.4
1682,Nick Stone,bodyweight_kg,104.9
1683,Vincent Cracchiolo,bodyweight_kg,90.0
1684,Dylan Kahn,bodyweight_kg,97.6
1685,Luis Vega,bodyweight_kg,74.6
1686,Keith Waddell,bodyweight_kg,106.6
1687,Nicolas Lugioyo,bodyweight_kg,109.7
1688,Spencer Mann,bodyweight_kg,99.1
1689,Bryan Dawe,bodyweight_kg,90.8
1690,Richard Moon,bodyweight_kg,123.4
1691,Jeff Cohen,bodyweight_kg,67.0
1692,Daniel Dietrich,bodyweight_kg,92.3
1693,Fernando Diaz,bodyweight_kg,81.3
1694,Nicholas Trakas,bodyweight_kg,67.5
1695,Jason Navarro,bodyweight_kg,80.1
1696,Ricky Huynh,bodyweight_kg,74.2
1697,Vaibhav Jaideep,bodyweight_kg,85.1
1698,Sean Luangpraseuth,bodyweight_kg,67.1
1699,Timothy Ochoa,bodyweight_kg,67.1
1700,Zachary Klapp,bodyweight_kg,74.3
1701,Joshua Sparks,bodyweight_kg,87.1
1702,Nikolas Cristan,bodyweight_kg,88.5
1703,Asher Johnson,bodyweight_kg,89.8
1704,Michael Crehan,bodyweight_kg,81.5
1705,Tyler Otto,bodyweight_kg,98.9
1706,Benjamin Bulson,bodyweight_kg,89.2
1707,Saimon Haddad,bodyweight_kg,99.6
1708,Marc Greco,bodyweight_kg,89.9
1709,Ilian Rojas,bodyweight_kg,98.2
1710,Dat Le,bodyweight_kg,59.4
1711,John Keeley,bodyweight_kg,98.9
1712,Newton Cheng,bodyweight_kg,59.3
1713,Mitchell Jones,bodyweight_kg,99.0
1714,Dylan McKinney,bodyweight_kg,89.3
1715,Walter Oro Abrahao,bodyweight_kg,99.1
1716,Kevin Luke,bodyweight_kg,104.3
1717,stanley zapata,bodyweight_kg,73.5
1718,Evan Ross,bodyweight_kg,87.5
1719,Tyler Tillmon,bodyweight_kg,81.8
1720,Kyle Morris,bodyweight_kg,73.5
1721,Hassan Sobh,bodyweight_kg,73.5
1722,Victor Truong,bodyweight_kg,97.1
1723,Carson LaBarre,bodyweight_kg,104.5
1724,MItchell Rees,bodyweight_kg,88.9
1725,Gabriel Reyes,bodyweight_kg,81.9
1726,Jacob Woods,bodyweight_kg,74.8
1727,Hashem Elsherbeny,bodyweight_kg,95.8
1728,Skyler Giannetti,bodyweight_kg,82.0
1729,Kristian Elvina,bodyweight_kg,82.0
1730,Jarrett Nowak,bodyweight_kg,87.7
1731,Andrew Graves,bodyweight_kg,82.1
1732,Krystian Garbicz,bodyweight_kg,98.1
1733,Kurt Duchow,bodyweight_kg,107.9
1734,Jordan Bywater,bodyweight_kg,108.7
