,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,year_trend,interest_sa
275,2020-03-15,efficient heater,0,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.600384320576376
276,2020-03-22,efficient heater,4,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,12.600384320576376
277,2020-03-29,efficient heater,2,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,10.600384320576376
278,2020-04-05,efficient heater,0,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,10.091858826954812
279,2020-04-12,efficient heater,3,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,13.091858826954812
280,2020-04-19,efficient heater,2,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,12.091858826954812
274,2020-03-08,efficient heater,6,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,14.600384320576376
265,2020-01-05,efficient heater,8,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,8.0
281,2020-04-26,efficient heater,4,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,14.091858826954812
282,2020-05-03,efficient heater,3,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,13.779880186750079
267,2020-01-19,efficient heater,8,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,8.0
284,2020-05-17,efficient heater,0,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,10.779880186750079
301,2020-09-13,efficient heater,0,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,-9.294753281051594
302,2020-09-20,efficient heater,22,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,12.705246718948406
303,2020-09-27,efficient heater,26,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,16.705246718948406
304,2020-10-04,efficient heater,18,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,7.5555555555555145
305,2020-10-11,efficient heater,29,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,18.555555555555515
306,2020-10-18,efficient heater,12,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,1.5555555555555145
307,2020-10-25,efficient heater,16,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,5.5555555555555145
300,2020-09-06,efficient heater,8,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,-1.2947532810515945
308,2020-11-01,efficient heater,15,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,3.0545750072790163
310,2020-11-15,efficient heater,13,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1.0545750072790163
311,2020-11-22,efficient heater,13,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1.0545750072790163
312,2020-11-29,efficient heater,18,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,6.054575007279016
313,2020-12-06,efficient heater,23,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,20.746558207614285
314,2020-12-13,efficient heater,8,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,5.746558207614285
315,2020-12-20,efficient heater,6,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,3.746558207614285
283,2020-05-10,efficient heater,4,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,14.779880186750079
309,2020-11-08,efficient heater,15,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,3.0545750072790163
299,2020-08-30,efficient heater,12,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,17.7446366047326
316,2020-12-27,efficient heater,20,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,17.746558207614285
286,2020-05-31,efficient heater,4,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,14.779880186750079
285,2020-05-24,efficient heater,4,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,14.779880186750079
287,2020-06-07,efficient heater,3,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,14.76407024836011
288,2020-06-14,efficient heater,2,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,13.76407024836011
289,2020-06-21,efficient heater,6,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,17.76407024836011
290,2020-06-28,efficient heater,0,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,11.76407024836011
291,2020-07-05,efficient heater,3,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,14.22847093496129
293,2020-07-19,efficient heater,5,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,16.22847093496129
298,2020-08-23,efficient heater,3,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,8.744636604732602
292,2020-07-12,efficient heater,4,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,15.22847093496129
295,2020-08-02,efficient heater,2,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,7.744636604732602
296,2020-08-09,efficient heater,8,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,13.744636604732602
297,2020-08-16,efficient heater,8,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,13.744636604732602
294,2020-07-26,efficient heater,2,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,13.22847093496129
333,2021-04-25,efficient heater,7,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,17.091858826954812
347,2021-08-01,efficient heater,0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,5.7446366047326025
334,2021-05-02,efficient heater,7,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,17.779880186750077
335,2021-05-09,efficient heater,3,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,13.779880186750079
336,2021-05-16,efficient heater,4,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,14.779880186750079
337,2021-05-23,efficient heater,5,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,15.779880186750079
338,2021-05-30,efficient heater,4,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,14.779880186750079
339,2021-06-06,efficient heater,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,11.76407024836011
340,2021-06-13,efficient heater,2,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,13.76407024836011
341,2021-06-20,efficient heater,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,11.76407024836011
343,2021-07-04,efficient heater,3,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,14.22847093496129
344,2021-07-11,efficient heater,0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,11.22847093496129
345,2021-07-18,efficient heater,6,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,17.22847093496129
346,2021-07-25,efficient heater,3,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,14.22847093496129
348,2021-08-08,efficient heater,5,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,10.744636604732602
349,2021-08-15,efficient heater,3,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,8.744636604732602
350,2021-08-22,efficient heater,7,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,12.744636604732602
332,2021-04-18,efficient heater,8,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,18.091858826954812
342,2021-06-27,efficient heater,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,11.76407024836011
317,2021-01-03,efficient heater,22,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,22.0
318,2021-01-10,efficient heater,16,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,16.0
319,2021-01-17,efficient heater,13,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,13.000000000000002
320,2021-01-24,efficient heater,12,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,12.000000000000002
321,2021-01-31,efficient heater,17,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,17.0
322,2021-02-07,efficient heater,25,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,29.84185882695484
323,2021-02-14,efficient heater,15,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,19.84185882695484
324,2021-02-21,efficient heater,8,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,12.841858826954843
325,2021-02-28,efficient heater,8,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,12.841858826954843
326,2021-03-07,efficient heater,8,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,16.600384320576374
328,2021-03-21,efficient heater,4,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,12.600384320576374
329,2021-03-28,efficient heater,0,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,8.600384320576374
330,2021-04-04,efficient heater,10,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,20.091858826954812
331,2021-04-11,efficient heater,3,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,13.091858826954812
327,2021-03-14,efficient heater,5,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,13.600384320576374
351,2021-08-29,efficient heater,7,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,12.744636604732602
352,2021-09-05,efficient heater,5,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,-4.294753281051593
363,2021-11-21,efficient heater,37,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,25.05457500727902
354,2021-09-19,efficient heater,14,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,4.705246718948407
353,2021-09-12,efficient heater,9,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,-0.2947532810515927
355,2021-09-26,efficient heater,17,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,7.705246718948407
356,2021-10-03,efficient heater,24,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,13.555555555555513
357,2021-10-10,efficient heater,16,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,5.555555555555513
358,2021-10-17,efficient heater,18,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,7.555555555555513
359,2021-10-24,efficient heater,15,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,4.555555555555513
360,2021-10-31,efficient heater,26,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,15.555555555555513
361,2021-11-07,efficient heater,15,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.054575007279018
362,2021-11-14,efficient heater,6,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,-5.945424992720982
364,2021-11-28,efficient heater,30,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,18.05457500727902
365,2021-12-05,efficient heater,31,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,28.746558207614285
367,2021-12-19,efficient heater,9,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,6.746558207614287
368,2021-12-26,efficient heater,9,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,6.746558207614287
366,2021-12-12,efficient heater,7,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,4.746558207614287
392,2022-06-12,efficient heater,3,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,14.76407024836011
393,2022-06-19,efficient heater,6,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,17.76407024836011
394,2022-06-26,efficient heater,9,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,20.76407024836011
395,2022-07-03,efficient heater,8,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,19.22847093496129
396,2022-07-10,efficient heater,2,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,13.22847093496129
397,2022-07-17,efficient heater,3,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,14.22847093496129
398,2022-07-24,efficient heater,9,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,20.22847093496129
399,2022-07-31,efficient heater,7,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,18.22847093496129
400,2022-08-07,efficient heater,21,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,26.7446366047326
401,2022-08-14,efficient heater,9,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,14.744636604732602
402,2022-08-21,efficient heater,32,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,37.744636604732605
403,2022-08-28,efficient heater,38,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,43.744636604732605
404,2022-09-04,efficient heater,34,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,24.705246718948406
406,2022-09-18,efficient heater,69,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,59.7052467189484
407,2022-09-25,efficient heater,100,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,90.7052467189484
408,2022-10-02,efficient heater,59,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,48.555555555555515
409,2022-10-09,efficient heater,51,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,40.555555555555515
410,2022-10-16,efficient heater,40,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,29.555555555555515
411,2022-10-23,efficient heater,22,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,11.555555555555515
412,2022-10-30,efficient heater,47,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,36.555555555555515
413,2022-11-06,efficient heater,46,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,34.05457500727901
414,2022-11-13,efficient heater,61,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,49.05457500727901
415,2022-11-20,efficient heater,69,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,57.05457500727901
405,2022-09-11,efficient heater,45,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,35.7052467189484
391,2022-06-05,efficient heater,0,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,11.76407024836011
390,2022-05-29,efficient heater,5,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,15.77988018675008
389,2022-05-22,efficient heater,12,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,22.77988018675008
388,2022-05-15,efficient heater,6,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,16.77988018675008
369,2022-01-02,efficient heater,19,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,19.0
370,2022-01-09,efficient heater,13,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,13.0
371,2022-01-16,efficient heater,21,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,21.0
372,2022-01-23,efficient heater,18,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,18.0
373,2022-01-30,efficient heater,17,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,17.0
374,2022-02-06,efficient heater,6,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,10.841858826954844
376,2022-02-20,efficient heater,20,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,24.841858826954844
377,2022-02-27,efficient heater,14,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,18.841858826954844
378,2022-03-06,efficient heater,18,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,26.600384320576378
379,2022-03-13,efficient heater,13,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,21.600384320576378
380,2022-03-20,efficient heater,9,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,17.600384320576378
381,2022-03-27,efficient heater,18,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,26.600384320576378
382,2022-04-03,efficient heater,21,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,31.091858826954812
383,2022-04-10,efficient heater,7,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,17.091858826954812
384,2022-04-17,efficient heater,4,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,14.091858826954812
385,2022-04-24,efficient heater,7,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,17.091858826954812
386,2022-05-01,efficient heater,6,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,16.77988018675008
387,2022-05-08,efficient heater,7,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,17.77988018675008
375,2022-02-13,efficient heater,15,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,19.841858826954844
625,2018-12-09,energy efficient,9,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.151258133431812
628,2018-12-30,energy efficient,13,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,9.151258133431812
627,2018-12-23,energy efficient,9,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.151258133431812
626,2018-12-16,energy efficient,13,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,9.151258133431812
624,2018-12-02,energy efficient,12,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,8.151258133431812
658,2019-07-28,energy efficient,11,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,13.616467398219298
659,2019-08-04,energy efficient,7,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,4.3117305373826955
660,2019-08-11,energy efficient,12,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,9.311730537382696
661,2019-08-18,energy efficient,7,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,4.3117305373826955
662,2019-08-25,energy efficient,6,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3.3117305373826955
663,2019-09-01,energy efficient,9,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-0.3590193953493568
664,2019-09-08,energy efficient,14,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.640980604650643
665,2019-09-15,energy efficient,10,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.6409806046506432
666,2019-09-22,energy efficient,10,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.6409806046506432
667,2019-09-29,energy efficient,16,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,6.640980604650643
668,2019-10-06,energy efficient,15,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,3.833333333333325
657,2019-07-21,energy efficient,10,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,12.616467398219298
669,2019-10-13,energy efficient,17,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,5.833333333333325
671,2019-10-27,energy efficient,17,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,5.833333333333325
672,2019-11-03,energy efficient,15,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,6.898538503049327
673,2019-11-10,energy efficient,16,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,7.898538503049327
674,2019-11-17,energy efficient,19,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,10.898538503049327
675,2019-11-24,energy efficient,14,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,5.898538503049327
676,2019-12-01,energy efficient,17,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,13.15125813343181
677,2019-12-08,energy efficient,13,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,9.15125813343181
678,2019-12-15,energy efficient,17,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,13.15125813343181
679,2019-12-22,energy efficient,8,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,4.15125813343181
680,2019-12-29,energy efficient,12,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,8.15125813343181
670,2019-10-20,energy efficient,17,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,5.833333333333325
656,2019-07-14,energy efficient,12,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,14.616467398219298
655,2019-07-07,energy efficient,10,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,12.616467398219298
654,2019-06-30,energy efficient,6,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,11.582157075238882
629,2019-01-06,energy efficient,14,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,14.0
630,2019-01-13,energy efficient,14,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,14.0
631,2019-01-20,energy efficient,12,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,12.0
632,2019-01-27,energy efficient,11,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,11.0
633,2019-02-03,energy efficient,13,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,14.360341648493819
634,2019-02-10,energy efficient,10,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,11.360341648493819
635,2019-02-17,energy efficient,8,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,9.360341648493819
636,2019-02-24,energy efficient,14,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,15.360341648493819
637,2019-03-03,energy efficient,9,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,11.067905519209827
638,2019-03-10,energy efficient,9,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,11.067905519209827
639,2019-03-17,energy efficient,8,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,10.067905519209827
640,2019-03-24,energy efficient,9,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,11.067905519209827
641,2019-03-31,energy efficient,10,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,12.067905519209827
642,2019-04-07,energy efficient,9,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,11.235341648493767
643,2019-04-14,energy efficient,9,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,11.235341648493767
644,2019-04-21,energy efficient,8,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,10.235341648493767
645,2019-04-28,energy efficient,12,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,14.235341648493767
646,2019-05-05,energy efficient,10,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,14.12240152982715
647,2019-05-12,energy efficient,11,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,15.12240152982715
648,2019-05-19,energy efficient,11,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,15.12240152982715
649,2019-05-26,energy efficient,7,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,11.12240152982715
650,2019-06-02,energy efficient,11,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,16.582157075238882
651,2019-06-09,energy efficient,12,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,17.582157075238882
652,2019-06-16,energy efficient,9,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,14.582157075238882
653,2019-06-23,energy efficient,5,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,10.582157075238882
699,2020-05-10,energy efficient,12,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,16.122401529827147
698,2020-05-03,energy efficient,15,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,19.122401529827147
697,2020-04-26,energy efficient,8,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,10.235341648493765
696,2020-04-19,energy efficient,11,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,13.235341648493765
695,2020-04-12,energy efficient,9,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,11.235341648493765
694,2020-04-05,energy efficient,11,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,13.235341648493765
693,2020-03-29,energy efficient,8,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,10.067905519209827
692,2020-03-22,energy efficient,11,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,13.067905519209827
691,2020-03-15,energy efficient,9,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,11.067905519209827
690,2020-03-08,energy efficient,10,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,12.067905519209827
700,2020-05-17,energy efficient,12,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,16.122401529827147
689,2020-03-01,energy efficient,12,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,14.067905519209827
687,2020-02-16,energy efficient,17,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,18.360341648493815
686,2020-02-09,energy efficient,15,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,16.360341648493815
685,2020-02-02,energy efficient,16,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,17.360341648493815
684,2020-01-26,energy efficient,11,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,11.0
683,2020-01-19,energy efficient,13,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,13.0
682,2020-01-12,energy efficient,17,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,17.0
681,2020-01-05,energy efficient,17,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,17.0
688,2020-02-23,energy efficient,10,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,11.360341648493817
701,2020-05-24,energy efficient,7,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,11.122401529827147
703,2020-06-07,energy efficient,9,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,14.582157075238882
725,2020-11-08,energy efficient,16,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,7.898538503049327
724,2020-11-01,energy efficient,20,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,11.898538503049327
723,2020-10-25,energy efficient,15,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,3.833333333333325
722,2020-10-18,energy efficient,15,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,3.833333333333325
721,2020-10-11,energy efficient,18,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,6.833333333333325
720,2020-10-04,energy efficient,21,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,9.833333333333325
719,2020-09-27,energy efficient,23,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,13.640980604650643
718,2020-09-20,energy efficient,15,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,5.640980604650643
717,2020-09-13,energy efficient,14,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,4.640980604650643
716,2020-09-06,energy efficient,15,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,5.640980604650643
702,2020-05-31,energy efficient,14,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,18.122401529827147
715,2020-08-30,energy efficient,16,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,13.311730537382694
713,2020-08-16,energy efficient,11,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,8.311730537382694
712,2020-08-09,energy efficient,13,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,10.311730537382694
711,2020-08-02,energy efficient,19,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,16.311730537382694
710,2020-07-26,energy efficient,11,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,13.616467398219296
709,2020-07-19,energy efficient,16,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,18.616467398219296
