,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,interest_sa
291,2020-07-05,efficient heater,3,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,14.326797385620893
293,2020-07-19,efficient heater,5,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,16.326797385620893
298,2020-08-23,efficient heater,3,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,9.22222222222222
292,2020-07-12,efficient heater,4,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,15.326797385620893
295,2020-08-02,efficient heater,2,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,8.22222222222222
296,2020-08-09,efficient heater,8,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,14.22222222222222
297,2020-08-16,efficient heater,8,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,14.22222222222222
294,2020-07-26,efficient heater,2,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,13.326797385620893
333,2021-04-25,efficient heater,7,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,17.56944444444445
347,2021-08-01,efficient heater,0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,6.22222222222222
334,2021-05-02,efficient heater,7,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,17.918128654970765
335,2021-05-09,efficient heater,3,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,13.918128654970767
336,2021-05-16,efficient heater,4,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,14.918128654970767
337,2021-05-23,efficient heater,5,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,15.918128654970767
338,2021-05-30,efficient heater,4,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,14.918128654970767
339,2021-06-06,efficient heater,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,12.620915032679735
340,2021-06-13,efficient heater,2,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,14.620915032679735
341,2021-06-20,efficient heater,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,12.620915032679735
343,2021-07-04,efficient heater,3,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,14.326797385620893
344,2021-07-11,efficient heater,0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,11.326797385620893
345,2021-07-18,efficient heater,6,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,17.326797385620893
346,2021-07-25,efficient heater,3,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,14.326797385620893
348,2021-08-08,efficient heater,5,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,11.22222222222222
349,2021-08-15,efficient heater,3,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,9.22222222222222
350,2021-08-22,efficient heater,7,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,13.22222222222222
332,2021-04-18,efficient heater,8,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,18.56944444444445
342,2021-06-27,efficient heater,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,12.620915032679735
317,2021-01-03,efficient heater,22,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,22.0
318,2021-01-10,efficient heater,16,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,16.0
319,2021-01-17,efficient heater,13,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,13.0
320,2021-01-24,efficient heater,12,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,12.0
321,2021-01-31,efficient heater,17,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,17.0
322,2021-02-07,efficient heater,25,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,30.319444444444436
323,2021-02-14,efficient heater,15,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,20.319444444444436
324,2021-02-21,efficient heater,8,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,13.319444444444434
325,2021-02-28,efficient heater,8,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,13.319444444444434
326,2021-03-07,efficient heater,8,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,17.555555555555532
328,2021-03-21,efficient heater,4,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,13.555555555555532
329,2021-03-28,efficient heater,0,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,9.555555555555532
330,2021-04-04,efficient heater,10,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,20.56944444444445
331,2021-04-11,efficient heater,3,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,13.569444444444448
327,2021-03-14,efficient heater,5,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,14.555555555555532
351,2021-08-29,efficient heater,7,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,13.22222222222222
352,2021-09-05,efficient heater,5,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,-3.4379084967319766
363,2021-11-21,efficient heater,37,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,26.06944444444442
354,2021-09-19,efficient heater,14,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,5.562091503268023
353,2021-09-12,efficient heater,9,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,0.5620915032680234
355,2021-09-26,efficient heater,17,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,8.562091503268023
356,2021-10-03,efficient heater,24,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,13.555555555555566
357,2021-10-10,efficient heater,16,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,5.555555555555566
358,2021-10-17,efficient heater,18,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,7.555555555555566
359,2021-10-24,efficient heater,15,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,4.555555555555566
360,2021-10-31,efficient heater,26,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,15.555555555555566
361,2021-11-07,efficient heater,15,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,4.069444444444423
362,2021-11-14,efficient heater,6,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,-4.930555555555577
364,2021-11-28,efficient heater,30,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,19.06944444444442
365,2021-12-05,efficient heater,31,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,33.99999999999999
367,2021-12-19,efficient heater,9,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,11.999999999999995
368,2021-12-26,efficient heater,9,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,11.999999999999995
366,2021-12-12,efficient heater,7,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,9.999999999999995
392,2022-06-12,efficient heater,3,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,15.620915032679735
393,2022-06-19,efficient heater,6,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,18.620915032679733
394,2022-06-26,efficient heater,9,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,21.620915032679733
395,2022-07-03,efficient heater,8,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,19.326797385620893
396,2022-07-10,efficient heater,2,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,13.326797385620893
397,2022-07-17,efficient heater,3,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,14.326797385620893
398,2022-07-24,efficient heater,9,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,20.326797385620893
399,2022-07-31,efficient heater,7,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,18.326797385620893
400,2022-08-07,efficient heater,21,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,27.22222222222222
401,2022-08-14,efficient heater,9,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,15.22222222222222
402,2022-08-21,efficient heater,32,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,38.22222222222222
403,2022-08-28,efficient heater,38,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,44.22222222222222
404,2022-09-04,efficient heater,34,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,25.56209150326802
406,2022-09-18,efficient heater,69,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,60.56209150326802
407,2022-09-25,efficient heater,100,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,91.56209150326802
408,2022-10-02,efficient heater,59,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,48.555555555555564
409,2022-10-09,efficient heater,51,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,40.555555555555564
410,2022-10-16,efficient heater,40,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,29.555555555555564
411,2022-10-23,efficient heater,22,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,11.555555555555566
412,2022-10-30,efficient heater,47,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,36.555555555555564
413,2022-11-06,efficient heater,46,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,35.06944444444442
414,2022-11-13,efficient heater,61,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,50.06944444444442
415,2022-11-20,efficient heater,69,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,58.06944444444442
405,2022-09-11,efficient heater,45,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,36.56209150326802
391,2022-06-05,efficient heater,0,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,12.620915032679735
390,2022-05-29,efficient heater,5,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,15.918128654970767
389,2022-05-22,efficient heater,12,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,22.918128654970765
388,2022-05-15,efficient heater,6,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,16.918128654970765
369,2022-01-02,efficient heater,19,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,19.0
370,2022-01-09,efficient heater,13,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,13.0
371,2022-01-16,efficient heater,21,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,21.0
372,2022-01-23,efficient heater,18,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,18.0
373,2022-01-30,efficient heater,17,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,17.0
374,2022-02-06,efficient heater,6,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,11.319444444444434
376,2022-02-20,efficient heater,20,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,25.319444444444436
377,2022-02-27,efficient heater,14,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,19.319444444444436
378,2022-03-06,efficient heater,18,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,27.555555555555532
379,2022-03-13,efficient heater,13,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,22.555555555555532
380,2022-03-20,efficient heater,9,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,18.555555555555532
381,2022-03-27,efficient heater,18,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,27.555555555555532
382,2022-04-03,efficient heater,21,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,31.56944444444445
383,2022-04-10,efficient heater,7,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,17.56944444444445
384,2022-04-17,efficient heater,4,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,14.569444444444448
385,2022-04-24,efficient heater,7,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,17.56944444444445
386,2022-05-01,efficient heater,6,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,16.918128654970765
387,2022-05-08,efficient heater,7,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,17.918128654970765
375,2022-02-13,efficient heater,15,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,20.319444444444436
625,2018-12-09,energy efficient,9,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,13.944444444444438
628,2018-12-30,energy efficient,13,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,17.944444444444436
627,2018-12-23,energy efficient,9,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,13.944444444444438
626,2018-12-16,energy efficient,13,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,17.944444444444436
624,2018-12-02,energy efficient,12,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,16.944444444444436
658,2019-07-28,energy efficient,11,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,13.781045751634002
659,2019-08-04,energy efficient,7,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,5.111111111111114
660,2019-08-11,energy efficient,12,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,10.111111111111114
661,2019-08-18,energy efficient,7,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,5.111111111111114
662,2019-08-25,energy efficient,6,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,4.111111111111114
663,2019-09-01,energy efficient,9,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0751633986927587
664,2019-09-08,energy efficient,14,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,6.075163398692759
665,2019-09-15,energy efficient,10,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0751633986927587
666,2019-09-22,energy efficient,10,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0751633986927587
667,2019-09-29,energy efficient,16,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,8.075163398692759
668,2019-10-06,energy efficient,15,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,3.8333333333333286
657,2019-07-21,energy efficient,10,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,12.781045751634002
669,2019-10-13,energy efficient,17,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,5.833333333333329
671,2019-10-27,energy efficient,17,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,5.833333333333329
672,2019-11-03,energy efficient,15,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,8.597222222222214
673,2019-11-10,energy efficient,16,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,9.597222222222214
674,2019-11-17,energy efficient,19,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,12.597222222222214
675,2019-11-24,energy efficient,14,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,7.597222222222214
676,2019-12-01,energy efficient,17,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,21.944444444444436
677,2019-12-08,energy efficient,13,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,17.944444444444436
678,2019-12-15,energy efficient,17,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,21.944444444444436
679,2019-12-22,energy efficient,8,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,12.944444444444438
680,2019-12-29,energy efficient,12,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,16.944444444444436
670,2019-10-20,energy efficient,17,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,5.833333333333329
656,2019-07-14,energy efficient,12,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,14.781045751634002
655,2019-07-07,energy efficient,10,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,12.781045751634002
654,2019-06-30,energy efficient,6,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,13.016339869281062
629,2019-01-06,energy efficient,14,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,14.0
630,2019-01-13,energy efficient,14,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,14.0
631,2019-01-20,energy efficient,12,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,12.0
632,2019-01-27,energy efficient,11,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,11.0
633,2019-02-03,energy efficient,13,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,15.159722222222179
634,2019-02-10,energy efficient,10,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,12.159722222222179
635,2019-02-17,energy efficient,8,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,10.159722222222179
636,2019-02-24,energy efficient,14,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,16.15972222222218
637,2019-03-03,energy efficient,9,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,12.666666666666671
638,2019-03-10,energy efficient,9,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,12.666666666666671
639,2019-03-17,energy efficient,8,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,11.666666666666671
640,2019-03-24,energy efficient,9,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,12.666666666666671
641,2019-03-31,energy efficient,10,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,13.666666666666671
642,2019-04-07,energy efficient,9,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,12.03472222222224
643,2019-04-14,energy efficient,9,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,12.03472222222224
644,2019-04-21,energy efficient,8,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,11.03472222222224
645,2019-04-28,energy efficient,12,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,15.03472222222224
646,2019-05-05,energy efficient,10,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,14.353801169590632
647,2019-05-12,energy efficient,11,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,15.353801169590632
648,2019-05-19,energy efficient,11,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,15.353801169590632
649,2019-05-26,energy efficient,7,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,11.353801169590632
650,2019-06-02,energy efficient,11,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,18.01633986928106
651,2019-06-09,energy efficient,12,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,19.01633986928106
652,2019-06-16,energy efficient,9,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,16.01633986928106
653,2019-06-23,energy efficient,5,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,12.016339869281062
699,2020-05-10,energy efficient,12,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,16.353801169590632
698,2020-05-03,energy efficient,15,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,19.353801169590632
697,2020-04-26,energy efficient,8,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,11.03472222222224
696,2020-04-19,energy efficient,11,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,14.03472222222224
695,2020-04-12,energy efficient,9,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,12.03472222222224
694,2020-04-05,energy efficient,11,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,14.03472222222224
693,2020-03-29,energy efficient,8,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,11.666666666666671
692,2020-03-22,energy efficient,11,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,14.666666666666671
691,2020-03-15,energy efficient,9,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,12.666666666666671
690,2020-03-08,energy efficient,10,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,13.666666666666671
700,2020-05-17,energy efficient,12,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,16.353801169590632
689,2020-03-01,energy efficient,12,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,15.666666666666671
687,2020-02-16,energy efficient,17,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,19.15972222222218
686,2020-02-09,energy efficient,15,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,17.15972222222218
685,2020-02-02,energy efficient,16,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,18.15972222222218
684,2020-01-26,energy efficient,11,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,11.0
683,2020-01-19,energy efficient,13,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,13.0
682,2020-01-12,energy efficient,17,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,17.0
681,2020-01-05,energy efficient,17,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,17.0
688,2020-02-23,energy efficient,10,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,12.159722222222179
701,2020-05-24,energy efficient,7,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,11.353801169590632
703,2020-06-07,energy efficient,9,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,16.01633986928106
725,2020-11-08,energy efficient,16,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,9.597222222222214
724,2020-11-01,energy efficient,20,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,13.597222222222214
723,2020-10-25,energy efficient,15,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,3.8333333333333286
722,2020-10-18,energy efficient,15,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,3.8333333333333286
721,2020-10-11,energy efficient,18,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,6.833333333333329
720,2020-10-04,energy efficient,21,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,9.833333333333329
719,2020-09-27,energy efficient,23,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,15.075163398692759
718,2020-09-20,energy efficient,15,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,7.075163398692759
717,2020-09-13,energy efficient,14,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,6.075163398692759
716,2020-09-06,energy efficient,15,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,7.075163398692759
702,2020-05-31,energy efficient,14,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,18.353801169590632
715,2020-08-30,energy efficient,16,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,14.111111111111114
713,2020-08-16,energy efficient,11,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,9.111111111111114
712,2020-08-09,energy efficient,13,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,11.111111111111114
711,2020-08-02,energy efficient,19,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,17.111111111111114
710,2020-07-26,energy efficient,11,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,13.781045751634002
709,2020-07-19,energy efficient,16,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,18.781045751634004
708,2020-07-12,energy efficient,11,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,13.781045751634002
707,2020-07-05,energy efficient,30,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,32.781045751634004
706,2020-06-28,energy efficient,11,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,18.01633986928106
705,2020-06-21,energy efficient,12,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,19.01633986928106
704,2020-06-14,energy efficient,11,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,18.01633986928106
714,2020-08-23,energy efficient,10,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,8.111111111111114
726,2020-11-15,energy efficient,14,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,7.597222222222214
728,2020-11-29,energy efficient,17,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,10.597222222222214
730,2020-12-13,energy efficient,11,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,15.944444444444438
729,2020-12-06,energy efficient,19,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,23.944444444444436
732,2020-12-27,energy efficient,15,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,19.944444444444436
731,2020-12-20,energy efficient,10,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,14.944444444444438
727,2020-11-22,energy efficient,18,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,11.597222222222214
745,2021-03-28,energy efficient,9,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,12.666666666666671
744,2021-03-21,energy efficient,11,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,14.666666666666671
743,2021-03-14,energy efficient,11,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,14.666666666666671
742,2021-03-07,energy efficient,15,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,18.66666666666667
741,2021-02-28,energy efficient,16,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,18.15972222222218
739,2021-02-14,energy efficient,9,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,11.159722222222179
738,2021-02-07,energy efficient,22,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,24.15972222222218
737,2021-01-31,energy efficient,18,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,18.0
736,2021-01-24,energy efficient,15,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,15.0
735,2021-01-17,energy efficient,17,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,17.0
733,2021-01-03,energy efficient,22,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,22.0
734,2021-01-10,energy efficient,19,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,19.0
746,2021-04-04,energy efficient,16,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,19.03472222222224
747,2021-04-11,energy efficient,12,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,15.03472222222224
740,2021-02-21,energy efficient,16,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,18.15972222222218
749,2021-04-25,energy efficient,13,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,16.03472222222224
748,2021-04-18,energy efficient,13,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,16.03472222222224
771,2021-09-26,energy efficient,20,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,12.075163398692759
770,2021-09-19,energy efficient,17,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,9.075163398692759
769,2021-09-12,energy efficient,16,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,8.075163398692759
768,2021-09-05,energy efficient,12,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,4.075163398692759
767,2021-08-29,energy efficient,13,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,11.111111111111114
765,2021-08-15,energy efficient,11,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,9.111111111111114
764,2021-08-08,energy efficient,10,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,8.111111111111114
763,2021-08-01,energy efficient,10,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,8.111111111111114
762,2021-07-25,energy efficient,16,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,18.781045751634004
772,2021-10-03,energy efficient,25,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,13.833333333333329
761,2021-07-18,energy efficient,13,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,15.781045751634002
759,2021-07-04,energy efficient,9,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,11.781045751634002
758,2021-06-27,energy efficient,9,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,16.01633986928106
757,2021-06-20,energy efficient,8,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,15.016339869281062
756,2021-06-13,energy efficient,9,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,16.01633986928106
755,2021-06-06,energy efficient,12,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,19.01633986928106
754,2021-05-30,energy efficient,12,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,16.353801169590632
753,2021-05-23,energy efficient,13,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,17.353801169590632
752,2021-05-16,energy efficient,9,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,13.353801169590632
751,2021-05-09,energy efficient,18,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,22.353801169590632
750,2021-05-02,energy efficient,13,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,17.353801169590632
760,2021-07-11,energy efficient,9,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,11.781045751634002
773,2021-10-10,energy efficient,24,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,12.833333333333329
766,2021-08-22,energy efficient,12,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,10.111111111111114
775,2021-10-24,energy efficient,21,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,9.833333333333329
774,2021-10-17,energy efficient,26,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,14.833333333333329
